"date","store","county","vendor","description","bottle_qty","total"
"2014-04-09 00:00:00",4762,"Winneshiek","Sazerac Co. Inc.","Tortilla White Tequila",2,"37.92"
"2014-04-09 00:00:00",4762,"Winneshiek","Proximo","Jose Cuervo Especial Reposado Tequila",3,"47.19"
"2014-04-09 00:00:00",2465,"Dubuque","Wilson Daniels Ltd.","Corralejo Reposado Tequila",6,"135.00"
"2014-04-09 00:00:00",3818,"Marion","Proximo","Jose Cuervo Especial Reposado Flask",1,"8.25"
"2014-04-09 00:00:00",2567,"Scott","Proximo","Jose Cuervo Especial Reposado Square",24,"198.00"
"2014-04-09 00:00:00",2465,"Dubuque","Proximo","Jose Cuervo Especial Reposado Tequila",24,"449.76"
"2014-04-09 00:00:00",3950,"Iowa","Proximo","Jose Cuervo Especial Reposado Tequila",1,"4.49"
"2014-04-09 00:00:00",2178,"Allamakee","Proximo","1800 Reposado Tequila",1,"23.19"
"2014-04-09 00:00:00",3732,"Scott","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",2465,"Dubuque","Jim Beam Brands","Sauza Gold",12,"160.80"
"2014-04-09 00:00:00",2465,"Dubuque","Sazerac North America","Montezuma Gold Tequila",180,"1895.40"
"2014-04-09 00:00:00",2478,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",3990,"Mahaska","Sazerac Co. Inc.","Tortilla White Tequila",1,"9.96"
"2014-04-09 00:00:00",2636,"Polk","Sazerac North America","Montezuma Gold Tequila",84,"884.52"
"2014-04-09 00:00:00",4807,"Iowa","The Patron Spirits Company","Patron Tequila Silver",2,"81.00"
"2014-04-09 00:00:00",2572,"Black Hawk","Proximo","Jose Cuervo Especial Reposado Tequila",12,"188.76"
"2014-04-09 00:00:00",2536,"Polk","The Patron Spirits Company","Patron Anejo",1,"46.50"
"2014-04-09 00:00:00",2633,"Polk","Jim Beam Brands","Sauza Cien Anos Reposado",1,"15.00"
"2014-04-09 00:00:00",2536,"Polk","Trinchero Family Estates","Tres Agaves Reposado",2,"53.02"
"2014-04-09 00:00:00",4829,"Polk","Diageo Americas","Don Julio Anejo Tequila",6,"288.00"
"2014-04-09 00:00:00",4829,"Polk","Diageo Americas","Don Julio 1942",6,"550.44"
"2014-04-09 00:00:00",4829,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila",24,"449.76"
"2014-04-09 00:00:00",4831,"Boone","Proximo","Jose Cuervo Especial Reposado Tequila",6,"94.38"
"2014-04-09 00:00:00",2200,"Sac","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",4831,"Boone","Proximo","Jose Cuervo Especial Reposado Tequila Mini",4,"69.00"
"2014-04-09 00:00:00",3986,"Woodbury","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",3987,"Kossuth","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2500,"Story","Proximo","1800 Silver Tequila",12,"278.28"
"2014-04-09 00:00:00",4444,"Woodbury","Proximo","Jose Cuervo Especial Reposado Tequila Mini",2,"34.50"
"2014-04-09 00:00:00",4183,"Winneshiek","Proximo","Jose Cuervo Especial Silver",2,"31.46"
"2014-04-09 00:00:00",4847,"Scott","Proximo","Jose Cuervo Especial Silver",2,"31.46"
"2014-04-09 00:00:00",4847,"Scott","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",4847,"Scott","Brown-Forman Corporation","El Jimador Reposado Tequila",2,"33.46"
"2014-04-09 00:00:00",3400,"Polk","Sazerac Co. Inc.","Torada Tequila Gold",12,"119.40"
"2014-04-09 00:00:00",4112,"Johnson","Diageo Americas","Don Julio 70th Anniversary",6,"291.78"
"2014-04-09 00:00:00",2500,"Story","Monsieur Henri Wines Ltd.","Margaritaville Silver Tequila",3,"30.81"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Silver",12,"188.76"
"2014-04-09 00:00:00",3990,"Mahaska","Luxco-St Louis","Juarez Tequila Gold",24,"240.00"
"2014-04-09 00:00:00",3632,"Dubuque","Diageo Americas","Don Julio Blanco Tequila",6,"234.00"
"2014-04-09 00:00:00",2572,"Black Hawk","Proximo","1800 Silver Tequila",12,"278.28"
"2014-04-09 00:00:00",4947,"Black Hawk","Luxco-St Louis","Juarez Tequila Gold",3,"28.14"
"2014-04-09 00:00:00",2835,"Black Hawk","Jim Beam Brands","Sauza Gold",12,"160.80"
"2014-04-09 00:00:00",2623,"Woodbury","Pernod Ricard USA/Austin Nichols","Olmeca Altos Plata",6,"89.94"
"2014-04-09 00:00:00",2500,"Story","Diageo Americas","Don Julio Anejo Tequila",1,"48.00"
"2014-04-09 00:00:00",2500,"Story","Monsieur Henri Wines Ltd.","Margaritaville Silver Tequila",3,"30.81"
"2014-04-09 00:00:00",2500,"Story","Campari(skyy)","Cabo Wabo Blanco",3,"81.75"
"2014-04-09 00:00:00",2500,"Story","E AND J GALLO WINERY","Familia Camarena Silver",12,"180.00"
"2014-04-09 00:00:00",2500,"Story","Proximo","1800 Silver Tequila",12,"278.28"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Reposado Flask",3,"24.75"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",6,"26.94"
"2014-04-09 00:00:00",2500,"Story","Brown-Forman Corporation","El Jimador Reposado Tequila",3,"50.19"
"2014-04-09 00:00:00",2500,"Story","Proximo","1800 Reposado Tequila",4,"92.76"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",12,"188.76"
"2014-04-09 00:00:00",2500,"Story","Jim Beam Brands","Sauza Gold",12,"160.80"
"2014-04-09 00:00:00",2500,"Story","Monsieur Henri Wines Ltd.","Margaritaville Gold Tequila",3,"30.81"
"2014-04-09 00:00:00",2500,"Story","Luxco-St Louis","Juarez Tequila Gold",12,"120.00"
"2014-04-09 00:00:00",3820,"Woodbury","Proximo","1800 Reposado Tequila",12,"278.28"
"2014-04-09 00:00:00",3774,"Dubuque","Luxco-St Louis","Juarez Tequila Gold",3,"28.14"
"2014-04-09 00:00:00",4200,"Woodbury","Proximo","Jose Cuervo Especial Reposado Tequila",3,"47.19"
"2014-04-09 00:00:00",2849,"Polk","Proximo","Jose Cuervo Especial Silver",3,"47.19"
"2014-04-09 00:00:00",2502,"Polk","Jim Beam Brands","Hornitos Gold",4,"78.72"
"2014-04-09 00:00:00",4932,"Black Hawk","Jim Beam Brands","Sauza Gold",5,"137.75"
"2014-04-09 00:00:00",4932,"Black Hawk","Jim Beam Brands","Sauza Blanco Silver",4,"53.60"
"2014-04-09 00:00:00",4163,"Buena Vista","Proximo","1800 Silver Tequila",1,"23.19"
"2014-04-09 00:00:00",4197,"Woodbury","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",2536,"Polk","Luxco-St Louis","El Mayor Anejo Tequila",1,"22.50"
"2014-04-09 00:00:00",2508,"Linn","Luxco-St Louis","El Mayor Reposado",6,"112.50"
"2014-04-09 00:00:00",4106,"Dubuque","Proximo","Jose Cuervo Especial Reposado Flask",3,"24.75"
"2014-04-09 00:00:00",3820,"Woodbury","Proximo","Jose Cuervo Tradicional Reposado Tequila",3,"67.05"
"2014-04-09 00:00:00",2623,"Woodbury","Luxco-St Louis","Juarez Tequila Gold",12,"120.00"
"2014-04-09 00:00:00",4947,"Black Hawk","Sazerac Co. Inc.","Tortilla Gold Tequila",3,"27.90"
"2014-04-09 00:00:00",4947,"Black Hawk","Proximo","1800 Reposado Tequila",2,"46.38"
"2014-04-09 00:00:00",4947,"Black Hawk","Sazerac Co. Inc.","Tortilla White Tequila",2,"18.60"
"2014-04-09 00:00:00",3820,"Woodbury","Proximo","Jose Cuervo Especial Reposado Tequila",48,"899.52"
"2014-04-09 00:00:00",4947,"Black Hawk","Proximo","1800 Silver Tequila",3,"69.57"
"2014-04-09 00:00:00",4947,"Black Hawk","Proximo","Jose Cuervo Especial Reposado Tequila",1,"15.73"
"2014-04-09 00:00:00",4129,"Story","Luxco-St Louis","El Mayor Anejo Tequila",6,"135.00"
"2014-04-09 00:00:00",4947,"Black Hawk","Luxco-St Louis","Juarez Tequila Gold",3,"28.14"
"2014-04-09 00:00:00",2594,"Woodbury","The Patron Spirits Company","Patron Tequila Silver Mini",1,"30.45"
"2014-04-09 00:00:00",2413,"Dubuque","Sazerac Co. Inc.","Torada Tequila Gold",36,"358.20"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Reposado Flask",3,"24.75"
"2014-04-09 00:00:00",2642,"Marion","Luxco-St Louis","Juarez Tequila Gold",48,"480.00"
"2014-04-09 00:00:00",4167,"Dubuque","Proximo","1800 Silver Tequila",3,"69.57"
"2014-04-09 00:00:00",4694,"Scott","The Patron Spirits Company","Patron Silver Tequila",3,"38.25"
"2014-04-09 00:00:00",2637,"Scott","Diageo Americas","Don Julio Blanco Tequila",12,"468.00"
"2014-04-09 00:00:00",3791,"Greene","Proximo","Jose Cuervo Especial Reposado Tequila",1,"15.73"
"2014-04-09 00:00:00",4097,"Crawford","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",2502,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila Mini",2,"34.50"
"2014-04-09 00:00:00",4963,"Cedar","Luxco-St Louis","Juarez Tequila Silver",1,"9.38"
"2014-04-09 00:00:00",4963,"Cedar","Luxco-St Louis","Juarez Tequila Gold",1,"9.38"
"2014-04-09 00:00:00",4963,"Cedar","Proximo","Jose Cuervo Especial Reposado Tequila",1,"18.74"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2465,"Dubuque","Jim Beam Brands","Sauza Gold",12,"160.80"
"2014-04-09 00:00:00",2649,"Dubuque","Jim Beam Brands","Sauza Blanco Silver",4,"53.60"
"2014-04-09 00:00:00",2501,"Story","Sazerac Co. Inc.","Tortilla White Tequila",6,"113.76"
"2014-04-09 00:00:00",2501,"Story","The Patron Spirits Company","Patron Tequila Silver Mini",1,"30.45"
"2014-04-09 00:00:00",2501,"Story","Proximo","1800 Silver Tequila",4,"92.76"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Silver",12,"224.88"
"2014-04-09 00:00:00",2501,"Story","Sazerac Co. Inc.","Tortilla White Tequila",4,"39.84"
"2014-04-09 00:00:00",2501,"Story","Mccormick Distilling Company","Tarantula Plata 100",4,"60.00"
"2014-04-09 00:00:00",2501,"Story","Jim Beam Brands","Hornitos Plata",4,"78.72"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",12,"188.76"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila Mini",1,"17.25"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",6,"26.94"
"2014-04-09 00:00:00",2501,"Story","Brown-Forman Corporation","El Jimador Reposado Tequila",4,"66.92"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2501,"Story","Proximo","1800 Anejo Tequila",2,"58.48"
"2014-04-09 00:00:00",2501,"Story","Jim Beam Brands","Hornitos Gold",4,"78.72"
"2014-04-09 00:00:00",4685,"Dubuque","The Patron Spirits Company","Patron Silver Tequila",4,"84.00"
"2014-04-09 00:00:00",4964,"Muscatine","The Patron Spirits Company","Patron Silver Tequila",1,"21.00"
"2014-04-09 00:00:00",3943,"Story","Luxco-St Louis","Juarez Tequila Silver",2,"20.00"
"2014-04-09 00:00:00",4831,"Boone","Proximo","Jose Cuervo Especial Reposado Tequila",6,"94.38"
"2014-04-09 00:00:00",3635,"Boone","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2543,"Wapello","Proximo","Jose Cuervo Especial Silver",4,"74.96"
"2014-04-09 00:00:00",2572,"Black Hawk","Jim Beam Brands","Hornitos Plata",4,"78.72"
"2014-04-09 00:00:00",4129,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",2,"31.46"
"2014-04-09 00:00:00",2502,"Polk","The Patron Spirits Company","Patron Reposado Tequila",2,"84.00"
"2014-04-09 00:00:00",2502,"Polk","E AND J GALLO WINERY","Familia Camarena Reposado",60,"900.00"
"2014-04-09 00:00:00",2502,"Polk","Brown-Forman Corporation","El Jimador Reposado Tequila",72,"1204.56"
"2014-04-09 00:00:00",2502,"Polk","Brown-Forman Corporation","El Jimador Blanco Tequila",36,"602.28"
"2014-04-09 00:00:00",2502,"Polk","Proximo","Jose Cuervo Especial Silver",36,"566.28"
"2014-04-09 00:00:00",2502,"Polk","Campari(skyy)","Cabo Wabo Blanco",2,"54.50"
"2014-04-09 00:00:00",4181,"Dubuque","Luxco-St Louis","Juarez Tequila Silver",4,"37.52"
"2014-04-09 00:00:00",2502,"Polk","Brown-Forman Corporation","El Jimador Anejo Tequila",6,"116.04"
"2014-04-09 00:00:00",2502,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila",48,"755.04"
"2014-04-09 00:00:00",2502,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila Mini",2,"34.50"
"2014-04-09 00:00:00",2502,"Polk","E AND J GALLO WINERY","Familia Camarena Silver",60,"900.00"
"2014-04-09 00:00:00",2502,"Polk","Jim Beam Brands","Hornitos Gold",4,"78.72"
"2014-04-09 00:00:00",2502,"Polk","Jim Beam Brands","Tres Generaciones Anejo",2,"63.00"
"2014-04-09 00:00:00",3723,"Monona","Proximo","Jose Cuervo Especial Reposado Tequila Mini",1,"17.25"
"2014-04-09 00:00:00",2290,"Buena Vista","Proximo","Jose Cuervo Especial Reposado Tequila",3,"56.22"
"2014-04-09 00:00:00",2505,"Boone","Campari(skyy)","Cabo Wabo Reposado",2,"62.28"
"2014-04-09 00:00:00",3869,"Johnson","Proximo","1800 Silver Tequila",2,"26.88"
"2014-04-09 00:00:00",2572,"Black Hawk","Luxco-Cleveland","La Prima Tequila/white",4,"40.16"
"2014-04-09 00:00:00",3952,"Scott","The Patron Spirits Company","Patron Tequila Silver",24,"972.00"
"2014-04-09 00:00:00",2290,"Buena Vista","Sazerac Co. Inc.","Tortilla White Tequila",12,"119.52"
"2014-04-09 00:00:00",4947,"Black Hawk","Proximo","1800 Reposado Tequila",2,"46.38"
"2014-04-09 00:00:00",2508,"Linn","Luxco-St Louis","El Mayor Blanco",6,"90.00"
"2014-04-09 00:00:00",2508,"Linn","Luxco-St Louis","El Mayor Reposado",6,"112.50"
"2014-04-09 00:00:00",2508,"Linn","The Patron Spirits Company","Patron Tequila Silver",12,"486.00"
"2014-04-09 00:00:00",4452,"Woodbury","The Patron Spirits Company","Patron Silver Tequila",3,"63.00"
"2014-04-09 00:00:00",2465,"Dubuque","Luxco-St Louis","Juarez Tequila Gold",12,"120.00"
"2014-04-09 00:00:00",3857,"Allamakee","Sazerac Co. Inc.","Tortilla White Tequila",12,"119.52"
"2014-04-09 00:00:00",4452,"Woodbury","Proximo","Jose Cuervo Especial Reposado Flask",24,"198.00"
"2014-04-09 00:00:00",3776,"Scott","Jim Beam Brands","Sauza Blanco Silver",12,"160.80"
"2014-04-09 00:00:00",4444,"Woodbury","Proximo","Jose Cuervo Especial Reposado Tequila",12,"188.76"
"2014-04-09 00:00:00",4947,"Black Hawk","Sazerac Co. Inc.","Tortilla White Tequila",2,"18.60"
"2014-04-09 00:00:00",2523,"Appanoose","Proximo","1800 Silver Tequila",3,"69.57"
"2014-04-09 00:00:00",2500,"Story","Proximo","Jose Cuervo Especial Silver",12,"188.76"
"2014-04-09 00:00:00",2523,"Appanoose","Proximo","Jose Cuervo Especial Reposado Tequila",6,"26.94"
"2014-04-09 00:00:00",2523,"Appanoose","Luxco-St Louis","Juarez Tequila Gold",12,"112.56"
"2014-04-09 00:00:00",2523,"Appanoose","Proximo","Jose Cuervo Especial Reposado Tequila",3,"56.22"
"2014-04-09 00:00:00",2501,"Story","Proximo","Jose Cuervo Especial Reposado Tequila",6,"26.94"
"2014-04-09 00:00:00",2543,"Wapello","The Patron Spirits Company","Patron Tequila Silver",2,"81.00"
"2014-04-09 00:00:00",4599,"Polk","The Patron Spirits Company","Patron Silver Tequila",3,"63.00"
"2014-04-09 00:00:00",2502,"Polk","Campari(skyy)","Cabo Wabo Blanco",2,"54.50"
"2014-04-09 00:00:00",3776,"Scott","Jim Beam Brands","Sauza Gold",12,"160.80"
"2014-04-09 00:00:00",2524,"Dubuque","Luxco-St Louis","Juarez Tequila Gold",12,"120.00"
"2014-04-09 00:00:00",2524,"Dubuque","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2536,"Polk","Diageo Americas","Don Julio Blanco Tequila",1,"39.00"
"2014-04-09 00:00:00",2536,"Polk","Luxco-St Louis","El Mayor Anejo Tequila",1,"22.50"
"2014-04-09 00:00:00",2536,"Polk","Campari(skyy)","Cabo Wabo Blanco",1,"27.25"
"2014-04-09 00:00:00",3573,"Wapello","Luxco-St Louis","Juarez Tequila Gold",12,"120.00"
"2014-04-09 00:00:00",2536,"Polk","Pernod Ricard USA/Austin Nichols","Avion Reposado",6,"215.94"
"2014-04-09 00:00:00",2536,"Polk","Diageo Americas","Don Julio Anejo Tequila",1,"48.00"
"2014-04-09 00:00:00",2536,"Polk","Pernod Ricard USA/Austin Nichols","Olmeca Altos Plata",6,"89.94"
"2014-04-09 00:00:00",2536,"Polk","Luxco-St Louis","El Mayor Blanco",6,"90.00"
"2014-04-09 00:00:00",2536,"Polk","The Patron Spirits Company","Patron Anejo",1,"46.50"
"2014-04-09 00:00:00",2536,"Polk","The Patron Spirits Company","Patron Reposado Tequila",1,"42.00"
"2014-04-09 00:00:00",2536,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila",12,"224.88"
"2014-04-09 00:00:00",2413,"Dubuque","Jim Beam Brands","Sauza Gold",12,"207.84"
"2014-04-09 00:00:00",2536,"Polk","Trinchero Family Estates","Tres Agaves Reposado",2,"53.02"
"2014-04-09 00:00:00",2536,"Polk","Diageo Americas","Don Julio Blanco Tequila",1,"39.00"
"2014-04-09 00:00:00",2625,"Scott","Monsieur Henri Wines Ltd.","Margaritaville Silver Tequila",2,"20.54"
"2014-04-09 00:00:00",2543,"Wapello","WILLIAM GRANT AND SONS INC.","Milagro Silver Tequila",1,"23.54"
"2014-04-09 00:00:00",2543,"Wapello","Luxco-St Louis","Juarez Tequila Silver",6,"117.00"
"2014-04-09 00:00:00",2543,"Wapello","Proximo","Jose Cuervo Especial Silver",4,"74.96"
"2014-04-09 00:00:00",2543,"Wapello","Proximo","Jose Cuervo Especial Reposado Tequila",4,"74.96"
"2014-04-09 00:00:00",2543,"Wapello","Proximo","Jose Cuervo Especial Reposado Flask",5,"41.25"
"2014-04-09 00:00:00",2543,"Wapello","The Patron Spirits Company","Patron Tequila Silver",2,"81.00"
"2014-04-09 00:00:00",2543,"Wapello","Proximo","Jose Cuervo Especial Reposado Tequila",48,"215.52"
"2014-04-09 00:00:00",2543,"Wapello","Bacardi U.S.A. Inc.","Cazadores Reposado",2,"52.50"
"2014-04-09 00:00:00",2543,"Wapello","Wilson Daniels Ltd.","Corralejo Reposado Tequila",3,"67.50"
"2014-04-09 00:00:00",2543,"Wapello","Luxco-St Louis","Juarez Tequila Gold",12,"112.56"
"2014-04-09 00:00:00",2543,"Wapello","Sazerac North America","Monte Alban Mezcal",2,"39.78"
"2014-04-09 00:00:00",4191,"Marion","Proximo","Jose Cuervo Especial Reposado Tequila",12,"188.76"
"2014-04-09 00:00:00",4293,"Wapello","Proximo","Jose Cuervo Especial Silver",2,"37.48"
"2014-04-09 00:00:00",4129,"Story","Campari(skyy)","Cabo Wabo Blanco",3,"81.75"
"2014-04-09 00:00:00",2548,"Polk","Proximo","1800 Anejo Tequila",4,"116.96"
"2014-04-09 00:00:00",2621,"Woodbury","The Patron Spirits Company","Patron Anejo",2,"93.00"
"2014-04-09 00:00:00",2548,"Polk","Proximo","Jose Cuervo Especial Reposado Square",4,"33.00"
"2014-04-09 00:00:00",2548,"Polk","Proximo","Jose Cuervo Especial Reposado Tequila Mini",1,"17.25"
"2014-04-09 00:00:00",2548,"Polk","The Patron Spirits Company","Patron Silver Tequila",4,"84.00"
"2014-04-09 00:00:00",2465,"Dubuque","Wilson Daniels Ltd.","Corralejo Reposado Tequila",6,"135.00"
"2014-04-09 00:00:00",4012,"Polk","Brown-Forman Corporation","El Jimador Blanco Tequila",1,"16.73"
"2014-04-09 00:00:00",2585,"Kossuth","The Patron Spirits Company","Patron Silver Tequila",2,"42.00"
"2014-04-09 00:00:00",2585,"Kossuth","Monsieur Henri Wines Ltd.","Margaritaville Gold Tequila",3,"30.81"
"2014-04-09 00:00:00",2465,"Dubuque","Proximo","Jose Cuervo Especial Reposado Tequila",24,"449.76"
"2014-04-09 00:00:00",2290,"Buena Vista","The Patron Spirits Company","Patron Silver Tequila",3,"63.00"
"2014-04-09 00:00:00",3447,"Woodbury","Diageo Americas","Don Julio Blanco Tequila",6,"234.00"
"2014-04-09 00:00:00",4670,"Bremer","Diageo Americas","Don Julio Anejo Tequila",1,"48.00"
"2014-04-09 00:00:00",4464,"Scott","Proximo","Jose Cuervo Especial Reposado Tequila",48,"215.52"
"2014-04-09 00:00:00",4167,"Dubuque","Proximo","Jose Cuervo Especial Reposado Tequila",4,"62.92"
"2014-04-09 00:00:00",4182,"Dubuque","Sazerac Co. Inc.","Tortilla White Tequila",12,"111.60"
"2014-04-09 00:00:00",2560,"Linn","Proximo","1800 Silver Tequila",6,"139.14"
"2014-04-09 00:00:00",2560,"Linn","Proximo","Jose Cuervo Especial Silver",12,"188.76"
"2014-04-09 00:00:00",4165,"Polk","The Patron Spirits Company","Patron Tequila Silver",1,"40.50"
"2014-04-09 00:00:00",2566,"Marion","The Patron Spirits Company","Patron Silver Tequila",3,"63.00"
"2014-04-09 00:00:00",2566,"Marion","Luxco-St Louis","Juarez Tequila Silver",6,"117.00"
"2014-04-09 00:00:00",2566,"Marion","Proximo","Jose Cuervo Especial Reposado Flask",3,"24.75"
"2014-04-09 00:00:00",3797,"Scott","The Patron Spirits Company","Patron Silver Tequila",12,"153.00"
"2014-04-09 00:00:00",4057,"Polk","Sazerac Co. Inc.","Tortilla White Tequila",48,"478.08"
"2014-04-09 00:00:00",4129,"Story","Luxco-St Louis","Juarez Tequila Silver",2,"18.76"
"2014-04-09 00:00:00",4129,"Story","Luxco-St Louis","El Mayor Blanco",12,"180.00"
"2014-04-09 00:00:00",3447,"Woodbury","Luxco-St Louis","Juarez Tequila Silver",24,"240.00"
"2014-04-09 00:00:00",4129,"Story","Pernod Ricard USA/Austin Nichols","Olmeca Altos Plata",1,"14.99"
"2014-04-09 00:00:00",3987,"Kossuth","Proximo","Jose Cuervo Especial Reposado Tequila",2,"31.46"
"2014-04-09 00:00:00",2502,"Polk","The Patron Spirits Company","Patron Reposado Tequila",2,"84.00"
"2014-04-09 00:00:00",2635,"Scott","Brown-Forman Corporation","El Jimador Reposado Tequila",2,"33.46"
"2014-04-09 00:00:00",2502,"Polk","Brown-Forman Corporation","El Jimador Anejo Tequila",6,"116.04"
"2014-04-09 00:00:00",2566,"Marion","Proximo","Jose Cuervo Especial Reposado Flask",3,"24.75"
"2014-04-09 00:00:00",2567,"Scott","Sazerac Co. Inc.","Tortilla White Tequila",2,"37.92"
"2014-04-09 00:00:00",2567,"Scott","Sazerac Co. Inc.","Tortilla White Tequila",2,"18.60"
"2014-04-09 00:00:00",2567,"Scott","Proximo","Jose Cuervo Especial Reposado Tequila",96,"431.04"
"2014-04-09 00:00:00",2567,"Scott","Proximo","Jose Cuervo Especial Reposado Square",24,"198.00"
"2014-04-09 00:00:00",2567,"Scott","Sazerac Co. Inc.","Tortilla Gold Tequila",24,"223.20"
